case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,fuzzy_score,label
hotel_39789520_20260722_192919,39789520,12,89,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),STANDARD ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,12,323,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),Double/Twin Room,81.48,0
hotel_39789520_20260722_192919,39789520,69,82,TWIN/DOUBLE ROOM - LAND VIEW,ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,69,323,TWIN/DOUBLE ROOM - LAND VIEW,Double/Twin Room,100.0,0
hotel_39789520_20260722_192919,39789520,98,323,DOUBLE/TWIN LAND VIEW 2/3 PAX,Double/Twin Room,81.48,0
hotel_39789520_20260722_192919,39789520,105,323,double or twin land view,Double/Twin Room,81.48,0
hotel_39789520_20260722_192919,39789520,127,89,"STANDARD, LAND VIEW",STANDARD ROOM,76.19,0
hotel_39789520_20260722_192919,39789520,132,82,"STANDARD ROOM, LAND VIEW",ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,132,89,"STANDARD ROOM, LAND VIEW",STANDARD ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,161,82,Standard Land View Standard Room,ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,161,89,Standard Land View Standard Room,STANDARD ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,181,82,land view room,ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,196,82,STANDARD ROOM WITH LAND VIEW 12+,ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,196,89,STANDARD ROOM WITH LAND VIEW 12+,STANDARD ROOM,100.0,0
hotel_39789520_20260722_192919,39789520,1,197,Standard Double room with land view (twin beds) (bed type is subject to availability),ANNEX STANDARD POOL ROOM,70.27,0
hotel_39789520_20260722_192919,39789520,2,197,Standard Double room with land view (full double bed) (bed type is subject to availability),ANNEX STANDARD POOL ROOM,70.27,0
hotel_39789520_20260722_192919,39789520,6,197,STANDARD ROOM LAND VIEW,ANNEX STANDARD POOL ROOM,72.34,0
hotel_39789520_20260722_192919,39789520,9,197,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",ANNEX STANDARD POOL ROOM,70.27,0
hotel_39789520_20260722_192919,39789520,10,197,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",ANNEX STANDARD POOL ROOM,70.27,0
hotel_39789520_20260722_192919,39789520,12,197,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),ANNEX STANDARD POOL ROOM,70.27,0
hotel_39789520_20260722_192919,39789520,132,197,"STANDARD ROOM, LAND VIEW",ANNEX STANDARD POOL ROOM,72.34,0
hotel_39789520_20260722_192919,39789520,161,197,Standard Land View Standard Room,ANNEX STANDARD POOL ROOM,72.34,0
hotel_39789520_20260722_192919,39789520,196,197,STANDARD ROOM WITH LAND VIEW 12+,ANNEX STANDARD POOL ROOM,70.27,0
hotel_39789520_20260722_192919,39789520,181,87,land view room,ROOM - LATERAL SEA VIEW,78.26,0
hotel_39789520_20260722_192919,39789520,1,88,Standard Double room with land view (twin beds) (bed type is subject to availability),ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,1,92,Standard Double room with land view (twin beds) (bed type is subject to availability),STANDARD ROOM (SEA VIEW),90.0,0
hotel_39789520_20260722_192919,39789520,2,88,Standard Double room with land view (full double bed) (bed type is subject to availability),ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,2,92,Standard Double room with land view (full double bed) (bed type is subject to availability),STANDARD ROOM (SEA VIEW),90.0,0
hotel_39789520_20260722_192919,39789520,6,88,STANDARD ROOM LAND VIEW,ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,6,92,STANDARD ROOM LAND VIEW,STANDARD ROOM (SEA VIEW),90.0,0
hotel_39789520_20260722_192919,39789520,9,88,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,9,92,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",STANDARD ROOM (SEA VIEW),90.0,0
hotel_39789520_20260722_192919,39789520,10,88,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,10,92,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",STANDARD ROOM (SEA VIEW),90.0,0
hotel_39789520_20260722_192919,39789520,12,88,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,12,92,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),STANDARD ROOM (SEA VIEW),90.0,0
hotel_39789520_20260722_192919,39789520,69,88,TWIN/DOUBLE ROOM - LAND VIEW,ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,127,92,"STANDARD, LAND VIEW",STANDARD ROOM (SEA VIEW),83.87,0
hotel_39789520_20260722_192919,39789520,132,88,"STANDARD ROOM, LAND VIEW",ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,132,92,"STANDARD ROOM, LAND VIEW",STANDARD ROOM (SEA VIEW),90.0,0
hotel_39789520_20260722_192919,39789520,161,88,Standard Land View Standard Room,ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,161,92,Standard Land View Standard Room,STANDARD ROOM (SEA VIEW),90.0,0
hotel_39789520_20260722_192919,39789520,181,88,land view room,ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,181,92,land view room,STANDARD ROOM (SEA VIEW),78.26,0
hotel_39789520_20260722_192919,39789520,196,88,STANDARD ROOM WITH LAND VIEW 12+,ROOM - SEA VIEW,81.82,0
hotel_39789520_20260722_192919,39789520,196,92,STANDARD ROOM WITH LAND VIEW 12+,STANDARD ROOM (SEA VIEW),90.0,0
hotel_39789520_20260722_192919,39789520,1,91,Standard Double room with land view (twin beds) (bed type is subject to availability),STANDARD ROOM (LIMITED SEA VIEW),75.0,0
hotel_39789520_20260722_192919,39789520,2,91,Standard Double room with land view (full double bed) (bed type is subject to availability),STANDARD ROOM (LIMITED SEA VIEW),75.0,0
hotel_39789520_20260722_192919,39789520,6,91,STANDARD ROOM LAND VIEW,STANDARD ROOM (LIMITED SEA VIEW),87.8,0
hotel_39789520_20260722_192919,39789520,9,91,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",STANDARD ROOM (LIMITED SEA VIEW),75.0,0
hotel_39789520_20260722_192919,39789520,10,91,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",STANDARD ROOM (LIMITED SEA VIEW),75.0,0
hotel_39789520_20260722_192919,39789520,12,91,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),STANDARD ROOM (LIMITED SEA VIEW),75.0,0
hotel_39789520_20260722_192919,39789520,127,91,"STANDARD, LAND VIEW",STANDARD ROOM (LIMITED SEA VIEW),83.87,0
hotel_39789520_20260722_192919,39789520,132,91,"STANDARD ROOM, LAND VIEW",STANDARD ROOM (LIMITED SEA VIEW),87.8,0
hotel_39789520_20260722_192919,39789520,161,91,Standard Land View Standard Room,STANDARD ROOM (LIMITED SEA VIEW),87.8,0
hotel_39789520_20260722_192919,39789520,181,91,land view room,STANDARD ROOM (LIMITED SEA VIEW),78.26,0
hotel_39789520_20260722_192919,39789520,196,91,STANDARD ROOM WITH LAND VIEW 12+,STANDARD ROOM (LIMITED SEA VIEW),75.0,0
hotel_39789520_20260722_192919,39789520,1,110,Standard Double room with land view (twin beds) (bed type is subject to availability),standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,94.12,0
hotel_39789520_20260722_192919,39789520,2,110,Standard Double room with land view (full double bed) (bed type is subject to availability),standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,93.98,0
hotel_39789520_20260722_192919,39789520,6,110,STANDARD ROOM LAND VIEW,standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,100.0,0
hotel_39789520_20260722_192919,39789520,9,110,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,93.98,0
hotel_39789520_20260722_192919,39789520,10,110,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,94.12,0
hotel_39789520_20260722_192919,39789520,12,110,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,89.11,0
hotel_39789520_20260722_192919,39789520,61,110,LAND VIEW,standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,100.0,0
hotel_39789520_20260722_192919,39789520,69,110,TWIN/DOUBLE ROOM - LAND VIEW,standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,89.36,0
hotel_39789520_20260722_192919,39789520,98,110,DOUBLE/TWIN LAND VIEW 2/3 PAX,standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,76.6,0
hotel_39789520_20260722_192919,39789520,105,110,double or twin land view,standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,88.37,0
hotel_39789520_20260722_192919,39789520,127,110,"STANDARD, LAND VIEW",standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,100.0,0
hotel_39789520_20260722_192919,39789520,132,110,"STANDARD ROOM, LAND VIEW",standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,100.0,0
hotel_39789520_20260722_192919,39789520,161,110,Standard Land View Standard Room,standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,100.0,0
hotel_39789520_20260722_192919,39789520,181,110,land view room,standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,100.0,0
hotel_39789520_20260722_192919,39789520,196,110,STANDARD ROOM WITH LAND VIEW 12+,standard room with land view (1 double bed and 1 sofa bed or 2 single beds and 1 sofa bed) - free wifi,94.92,0
hotel_39789520_20260722_192919,39789520,1,130,Standard Double room with land view (twin beds) (bed type is subject to availability),STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,92.0,0
hotel_39789520_20260722_192919,39789520,2,130,Standard Double room with land view (full double bed) (bed type is subject to availability),STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,92.0,0
hotel_39789520_20260722_192919,39789520,6,130,STANDARD ROOM LAND VIEW,STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,100.0,0
hotel_39789520_20260722_192919,39789520,9,130,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,92.0,0
hotel_39789520_20260722_192919,39789520,10,130,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,92.0,0
hotel_39789520_20260722_192919,39789520,12,130,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,92.0,0
hotel_39789520_20260722_192919,39789520,61,130,LAND VIEW,STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,100.0,0
hotel_39789520_20260722_192919,39789520,69,130,TWIN/DOUBLE ROOM - LAND VIEW,STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,70.0,0
hotel_39789520_20260722_192919,39789520,127,130,"STANDARD, LAND VIEW",STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,100.0,0
hotel_39789520_20260722_192919,39789520,132,130,"STANDARD ROOM, LAND VIEW",STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,100.0,0
hotel_39789520_20260722_192919,39789520,161,130,Standard Land View Standard Room,STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,100.0,0
hotel_39789520_20260722_192919,39789520,181,130,land view room,STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,100.0,0
hotel_39789520_20260722_192919,39789520,196,130,STANDARD ROOM WITH LAND VIEW 12+,STANDARD ROOM LAND VIEW (26m²) Standard Room Land View,92.0,0
hotel_39789520_20260722_192919,39789520,1,143,Standard Double room with land view (twin beds) (bed type is subject to availability),STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,73.47,0
hotel_39789520_20260722_192919,39789520,2,143,Standard Double room with land view (full double bed) (bed type is subject to availability),STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,73.47,0
hotel_39789520_20260722_192919,39789520,6,143,STANDARD ROOM LAND VIEW,STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,87.8,0
hotel_39789520_20260722_192919,39789520,9,143,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,73.47,0
hotel_39789520_20260722_192919,39789520,10,143,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,73.47,0
hotel_39789520_20260722_192919,39789520,12,143,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,73.47,0
hotel_39789520_20260722_192919,39789520,127,143,"STANDARD, LAND VIEW",STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,83.87,0
hotel_39789520_20260722_192919,39789520,132,143,"STANDARD ROOM, LAND VIEW",STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,87.8,0
hotel_39789520_20260722_192919,39789520,161,143,Standard Land View Standard Room,STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,87.8,0
hotel_39789520_20260722_192919,39789520,181,143,land view room,STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,78.26,0
hotel_39789520_20260722_192919,39789520,196,143,STANDARD ROOM WITH LAND VIEW 12+,STANDARD ROOM SIDE SEA VIEW (26m²) STANDARD ROOM SIDE SEA VIEW,77.42,0
hotel_39789520_20260722_192919,39789520,1,144,Standard Double room with land view (twin beds) (bed type is subject to availability),ROOM STANDARD SEA SIDE,74.29,0
hotel_39789520_20260722_192919,39789520,2,144,Standard Double room with land view (full double bed) (bed type is subject to availability),ROOM STANDARD SEA SIDE,74.29,0
hotel_39789520_20260722_192919,39789520,6,144,STANDARD ROOM LAND VIEW,ROOM STANDARD SEA SIDE,80.0,0
hotel_39789520_20260722_192919,39789520,9,144,"Standard Double room with land view (full double bed) (bed type is subject to availability, sofa)",ROOM STANDARD SEA SIDE,74.29,0
hotel_39789520_20260722_192919,39789520,10,144,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)",ROOM STANDARD SEA SIDE,74.29,0
hotel_39789520_20260722_192919,39789520,12,144,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),ROOM STANDARD SEA SIDE,74.29,0
hotel_39789520_20260722_192919,39789520,132,144,"STANDARD ROOM, LAND VIEW",ROOM STANDARD SEA SIDE,80.0,0
hotel_39789520_20260722_192919,39789520,161,144,Standard Land View Standard Room,ROOM STANDARD SEA SIDE,80.0,0
hotel_39789520_20260722_192919,39789520,196,144,STANDARD ROOM WITH LAND VIEW 12+,ROOM STANDARD SEA SIDE,74.29,0
hotel_39789520_20260722_192919,39789520,1,165,Standard Double room with land view (twin beds) (bed type is subject to availability),"Standard Room, Side Sea View,2 Twin Beds and 2 Twin Sofa Beds",76.71,0
hotel_39789520_20260722_192919,39789520,6,165,STANDARD ROOM LAND VIEW,"Standard Room, Side Sea View,2 Twin Beds and 2 Twin Sofa Beds",87.8,0
hotel_39789520_20260722_192919,39789520,10,165,"Standard Double room with land view (twin beds) (bed type is subject to availability, sofa)","Standard Room, Side Sea View,2 Twin Beds and 2 Twin Sofa Beds",76.71,0
hotel_39789520_20260722_192919,39789520,12,165,Standard Double room with land view (2 sofas and full double bed) (bed type is subject to availability),"Standard Room, Side Sea View,2 Twin Beds and 2 Twin Sofa Beds",76.92,0
hotel_39789520_20260722_192919,39789520,69,165,TWIN/DOUBLE ROOM - LAND VIEW,"Standard Room, Side Sea View,2 Twin Beds and 2 Twin Sofa Beds",70.0,0
hotel_39789520_20260722_192919,39789520,127,165,"STANDARD, LAND VIEW","Standard Room, Side Sea View,2 Twin Beds and 2 Twin Sofa Beds",83.87,0
hotel_39789520_20260722_192919,39789520,132,165,"STANDARD ROOM, LAND VIEW","Standard Room, Side Sea View,2 Twin Beds and 2 Twin Sofa Beds",87.8,0
hotel_39789520_20260722_192919,39789520,161,165,Standard Land View Standard Room,"Standard Room, Side Sea View,2 Twin Beds and 2 Twin Sofa Beds",87.8,0
