case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,room_a_features,room_b_features,fuzzy_score,same_category,room_class_both_known,same_room_class,view_both_known,same_view,bed_type_both_known,same_bed_type,bed_config_both_present,same_bed_configuration,occupancy_both_known,same_occupancy,same_single_use,same_balcony,label,actual,predicted
hotel_39766989_20260722_173629,39766989,62,22,Be Large Room Land View,"ROOM, DOUBLE BED, LAND VIEW, LARGE","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}",93.02325581395348,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,62,24,Be Large Room Land View,DOUBLE ROOM - LARGE - LAND VIEW,"{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}",93.02325581395348,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,66,41,Standard Room Be Trendy Land View,DOUBLE STANDARD LAND VIEW (2AD),"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}",83.72093023255815,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,66,97,Standard Room Be Trendy Land View,Standard Double Room (Land View),"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}",86.79245283018868,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,70,24,Standard Room Be Large Land View,DOUBLE ROOM - LARGE - LAND VIEW,"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}",85.1063829787234,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,70,41,Standard Room Be Large Land View,DOUBLE STANDARD LAND VIEW (2AD),"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}",83.72093023255815,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,70,97,Standard Room Be Large Land View,Standard Double Room (Land View),"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""unknown""}",87.09677419354838,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,60,72,Be Trendy Room Land View,Be Romantic Room Land View,"{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",82.92682926829268,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,62,72,Be Large Room Land View,Be Romantic Room Land View,"{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",85.0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,2,96,Be Large Standard Room Land View,Standard Double or Twin Room (Land View),"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}, {""type"": ""twin"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""alternative""}",83.63636363636364,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,70,96,Standard Room Be Large Land View,Standard Double or Twin Room (Land View),"{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""standard"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [{""type"": ""double"", ""count"": null}, {""type"": ""twin"", ""count"": null}], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": 2, ""single_use"": false, ""bed_relation"": ""alternative""}",83.63636363636364,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,11,37,SUPERIOR BE ROMANTIC LAND VIEW,SUPERIOR ROMANTIC ROOM,"{""category"": ""room"", ""room_class"": ""superior"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""superior"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",87.17948717948718,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,11,117,SUPERIOR BE ROMANTIC LAND VIEW,Romantic Superior Room,"{""category"": ""room"", ""room_class"": ""superior"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""superior"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""unknown"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",87.17948717948718,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,11,72,SUPERIOR BE ROMANTIC LAND VIEW,Be Romantic Room Land View,"{""category"": ""room"", ""room_class"": ""superior"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""unknown"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",89.36170212765957,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
hotel_39766989_20260722_173629,39766989,3,116,Be Romantic Superior Room Land View,Superior Room (Land View),"{""category"": ""room"", ""room_class"": ""superior"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}","{""category"": ""room"", ""room_class"": ""superior"", ""suite_type"": ""not_applicable"", ""club_access"": false, ""view"": ""land"", ""balcony"": false, ""terrace"": false, ""dormitory_bed_count"": null, ""dormitory_type"": ""not_applicable"", ""bed_type"": ""unknown"", ""bedroom_count"": null, ""bed_configuration"": [], ""connecting_room"": false, ""swim_up"": false, ""annex"": false, ""jacuzzi"": false, ""hot_tub"": false, ""occupancy"": null, ""single_use"": false, ""bed_relation"": ""unknown""}",100.0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1
